author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Ирина Иванова,realtor,https://saratov.cian.ru/sale/flat/308498696/,Саратов,sale,flat,8,10,1,40.0,-1,0,4250000,Заводской, Имени Николая Сдобнова,5,,Апельсин
РИАР-Холдинг,real_estate_agent,https://saratov.cian.ru/sale/flat/306356629/,Саратов,sale,flat,3,5,1,31.0,-1,0,2990000,Октябрьский,Провиантская ,7,,
Переселение,developer,https://saratov.cian.ru/sale/flat/307944402/,Саратов,sale,flat,1,10,1,40.38,-1,0,4654800,Заводской,бульвар Имени Николая Денисова,5,,Микрорайон САЗ 3
Владимир Щёкин,realtor,https://saratov.cian.ru/sale/flat/306893805/,Саратов,sale,flat,4,10,1,38.3,-1,0,4800000,Октябрьский,Шелковичная ,20/28,,
ID 121244137,homeowner,https://saratov.cian.ru/sale/flat/306776753/,Саратов,sale,flat,2,5,1,33.0,-1,0,2300000,Волжский,Комбайн мкр,33,,
Кронверк,developer,https://saratov.cian.ru/sale/flat/298744641/,Саратов,sale,flat,2,10,1,42.45,-1,0,5114000,Ленинский,,,,Булгаковский парк ЖК
Владимир Щёкин,realtor,https://saratov.cian.ru/sale/flat/307304849/,Саратов,sale,flat,10,10,1,40.26,-1,0,3700000,Волжский,Весенняя ,1,,
Твой Дом,real_estate_agent,https://saratov.cian.ru/sale/flat/307065005/,Саратов,sale,flat,2,3,1,42.2,-1,0,2200000,Волжский,Московская ,39,,
Переселение,developer,https://saratov.cian.ru/sale/flat/308303052/,Саратов,sale,flat,1,10,1,40.51,-1,0,4691000,Заводской, Имени И.С. Левина,6,,Микрорайон САЗ 3
Kingsman Elite Estate,real_estate_agent,https://saratov.cian.ru/sale/flat/305151673/,Саратов,sale,flat,7,19,1,54.0,-1,0,9500000,Волжский,Московская ,43В,,
Этажи Саратовская область,real_estate_agent,https://saratov.cian.ru/sale/flat/308437320/,Саратов,sale,flat,2,9,1,31.7,-1,0,2200000,Волжский, Усть-Курдюмская,3Б,,
Переселение,developer,https://saratov.cian.ru/sale/flat/293762854/,Саратов,sale,flat,6,10,1,41.44,-1,0,4860000,Заводской,бульвар Имени Николая Денисова,8,,Микрорайон САЗ 4 
По Адресу,real_estate_agent,https://saratov.cian.ru/sale/flat/303642988/,Саратов,sale,flat,1,5,1,30.4,-1,0,3650000,Октябрьский, Имени И.В. Мичурина,73,,
ID 121514107,homeowner,https://saratov.cian.ru/sale/flat/308326244/,Саратов,sale,flat,2,5,1,32.0,-1,0,2650000,Ленинский,Таганрогская ,12,,
Переселение,developer,https://saratov.cian.ru/sale/flat/303078669/,Саратов,sale,flat,5,10,1,41.44,-1,0,4860000,Заводской,бульвар Имени Николая Денисова,6,,Микрорайон САЗ 4 
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/305267276/,Саратов,sale,flat,17,19,1,36.4,-1,0,3680000,Ленинский, Имени Ф.А. Блинова,35,,
Лолита Думанская,realtor,https://saratov.cian.ru/sale/flat/308626668/,Саратов,sale,flat,1,2,1,17.0,-1,0,1299000,Фрунзенский,Вольская ,42,,
Кронверк,developer,https://saratov.cian.ru/sale/flat/295183421/,Саратов,sale,flat,19,22,1,41.52,-1,0,4490000,Кировский,Солнечный-2 жилрайон,,,Лето ЖК
Максимум  - С,real_estate_agent,https://saratov.cian.ru/sale/flat/303105772/,Саратов,sale,flat,10,10,1,38.0,-1,0,3620000,Волжский, Имени А.П. Муленкова,6,,
Ольга Владимировна Козловская,realtor,https://saratov.cian.ru/sale/flat/307647676/,Саратов,sale,flat,1,2,1,31.0,-1,0,1450000,Волжский, Имени А.М. Горького,74,,
,,https://saratov.cian.ru/sale/flat/304248994/,Саратов,sale,flat,3,4,1,43.8,-1,0,5256000,Ленинский, Имени Евгения Долгина,,,Гармония
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/307651429/,Саратов,sale,flat,3,11,1,37.0,-1,0,5300000,Кировский, Имени Н.В. Гоголя,112/116,,
Алла Александровна Кожанова,realtor,https://saratov.cian.ru/sale/flat/307415598/,Саратов,sale,flat,2,9,1,21.5,-1,0,1850000,Ленинский,Перспективная ,8Б,,
,,https://saratov.cian.ru/sale/flat/304249074/,Саратов,sale,flat,2,4,1,45.6,-1,0,5472000,Ленинский, Имени Евгения Долгина,,,Гармония
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/302354545/,Саратов,sale,flat,7,12,1,39.4,-1,0,4390000,Заводской, Имени А.В. Плякина,5,,Авиатор
ID 116971077,homeowner,https://saratov.cian.ru/sale/flat/308849349/,Саратов,sale,flat,5,9,1,34.0,-1,0,4300000,Октябрьский, Имени В.Г. Рахова,11,,
,,https://saratov.cian.ru/sale/flat/304099068/,Саратов,sale,flat,2,20,1,39.16,-1,0,3524400,Заводской,пос. 2-й Пролетарский,,,Нагорный ЖК
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/308003418/,Саратов,sale,flat,6,10,1,34.7,-1,0,3450000,Ленинский, Лесная республика,7В,,
Этажи Саратовская область,real_estate_agent,https://saratov.cian.ru/sale/flat/308500709/,Саратов,sale,flat,5,5,1,17.0,-1,0,1450000,Ленинский,Гвардейская ,24а,,
,,https://saratov.cian.ru/sale/flat/304248870/,Саратов,sale,flat,3,4,1,40.4,-1,0,4848000,Ленинский, Имени Евгения Долгина,,,Гармония
Максимум  - С,real_estate_agent,https://saratov.cian.ru/sale/flat/307534239/,Саратов,sale,flat,8,10,1,34.0,-1,0,2590000,Кировский, Имени Ю.А. Мысникова,3,,
Виктория Телицина,realtor,https://saratov.cian.ru/sale/flat/300503110/,Саратов,sale,flat,1,6,1,30.1,-1,0,1430000,Ленинский,Студеная ,8,,
,,https://saratov.cian.ru/sale/flat/308014349/,Саратов,sale,flat,7,10,1,44.9,-1,0,4939000,Кировский,Крайняя ,87А,,Тайзер
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/306311341/,Саратов,sale,flat,4,15,1,45.0,-1,0,4269900,Ленинский,Лунная ,25Б,,"ул. Лунная, 25Б"
ID 120730120,homeowner,https://saratov.cian.ru/sale/flat/306237239/,Саратов,sale,flat,8,9,1,33.1,-1,0,2830000,Заводской, Имени В.М. Азина,19,,
,,https://saratov.cian.ru/sale/flat/281941212/,Саратов,sale,flat,1,10,1,43.5,-1,0,4132500,Кировский,Крайняя ,87А,,Тайзер
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/305369185/,Саратов,sale,flat,16,19,1,40.0,-1,0,3750000,Кировский, Имени Академика Н.Н. Семенова,17,,Лето
ID 96926477,homeowner,https://saratov.cian.ru/sale/flat/308491204/,Саратов,sale,flat,4,22,1,52.5,-1,0,7000000,Октябрьский, Имени Сакко и Ванцетти,27,,
,,https://saratov.cian.ru/sale/flat/304249163/,Саратов,sale,flat,3,4,1,41.6,-1,0,4992000,Ленинский, Имени Евгения Долгина,,,Гармония
ID 49488505,unknown,https://saratov.cian.ru/sale/flat/308394487/,Саратов,sale,flat,20,25,1,36.7,-1,0,4560000,Кировский,проспект Героев Отечества,6А,,На Топольчанской
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/307810336/,Саратов,sale,flat,23,38,1,68.0,-1,0,13700000,Волжский,Славянская площадь,2,,Volga Sky
,,https://saratov.cian.ru/sale/flat/304099137/,Саратов,sale,flat,5,20,1,39.66,-1,0,3767700,Заводской,пос. 2-й Пролетарский,,,Нагорный ЖК
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/307533979/,Саратов,sale,flat,4,10,1,37.0,-1,0,4100000,Ленинский,Вишневая ,24А,,ул. Вишневая
Академия Жилья,real_estate_agent,https://saratov.cian.ru/sale/flat/306784632/,Саратов,sale,flat,5,6,1,31.8,-1,0,2870000,Октябрьский, Имени Карла Маркса,3А,,
,,https://saratov.cian.ru/sale/flat/304248962/,Саратов,sale,flat,3,4,1,45.3,-1,0,5436000,Ленинский, Имени Евгения Долгина,,,Гармония
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/308741931/,Саратов,sale,flat,6,10,1,37.0,-1,0,3599000,Ленинский, Лесная республика,7Б,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/308453307/,Саратов,sale,flat,4,5,-1,31.2,-1,0,1850000,Октябрьский,Рабочая ,85,,
ID 13927684,unknown,https://saratov.cian.ru/sale/flat/299458756/,Саратов,sale,flat,2,5,1,29.7,-1,0,2000000,Заводской,Санаторный проезд,9,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/306500033/,Саратов,sale,flat,9,9,1,29.6,-1,0,2000000,Заводской,тупик 3-й Кавказский,1а,,
ID 100285394,realtor,https://saratov.cian.ru/sale/flat/308888240/,Саратов,sale,flat,1,10,1,27.0,-1,0,2070000,Заводской,Брянская ,16,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/308056851/,Саратов,sale,flat,5,5,1,30.0,-1,0,2150000,Заводской,Санаторный проезд,7,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/308627415/,Саратов,sale,flat,5,9,1,24.7,-1,0,2300000,Заводской,проезд 5-й Динамовский,6,,
ID 1913566,unknown,https://saratov.cian.ru/sale/flat/308604008/,Саратов,sale,flat,10,10,1,31.4,-1,0,2450000,Кировский, Имени Ю.А. Мысникова,3,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/308047782/,Саратов,sale,flat,2,10,1,29.0,-1,0,2550000,Заводской,Ладожская ,5,,
Ирина Меркулова,realtor,https://saratov.cian.ru/sale/flat/308715749/,Саратов,sale,flat,5,5,1,30.0,-1,0,2550000,Октябрьский,Беговая ,10,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/307518527/,Саратов,sale,flat,3,5,1,31.0,-1,0,2600000,Октябрьский, Большая Садовая,50,,
Елена Федорова,realtor,https://saratov.cian.ru/sale/flat/305188621/,Саратов,sale,flat,5,9,1,35.7,-1,0,2800000,Кировский,Геофизическая ,50/54,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/301253367/,Саратов,sale,flat,2,9,1,30.0,-1,0,2850000,Заводской,проспект Энтузиастов,56/1,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/308689365/,Саратов,sale,flat,3,3,1,30.1,-1,0,2870000,Волжский,проезд 1-й имени Н.М. Скоморохова,28Б,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/307849230/,Саратов,sale,flat,1,9,1,38.0,-1,0,2900000,Заводской,Карьерная ,6/12,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/305946454/,Саратов,sale,flat,9,9,1,29.5,-1,0,2900000,Октябрьский,проезд 2-й Детский,13/17,,
ID 12010085,unknown,https://saratov.cian.ru/sale/flat/303650287/,Саратов,sale,flat,1,10,1,37.0,-1,0,2990000,Заводской, Имени Николая Сдобнова,7,,Апельсин
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/307518500/,Саратов,sale,flat,1,5,1,30.0,-1,0,2950000,Волжский, Имени М.Ю. Лермонтова,31,,
ID 114330339,homeowner,https://saratov.cian.ru/sale/flat/300226307/,Саратов,sale,flat,2,10,1,33.0,-1,0,3050000,Кировский, Стрельбище,22,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/305145459/,Саратов,sale,flat,1,5,1,30.4,-1,0,3100000,Октябрьский, Имени С.Т. Разина,1,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/307658183/,Саратов,sale,flat,6,10,1,28.0,-1,0,3100000,Заводской,Ладожская ,5,,
ID 90769243,homeowner,https://saratov.cian.ru/sale/flat/296926814/,Саратов,sale,flat,7,9,1,31.8,-1,0,3100000,Ленинский, 4-я Прокатная,16,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/308403233/,Саратов,sale,flat,5,10,1,34.0,-1,0,3100000,Ленинский,Лунная ,27,,
ID 100757521,homeowner,https://saratov.cian.ru/sale/flat/308674267/,Саратов,sale,flat,1,9,1,39.0,-1,0,3150000,Ленинский, Имени С.Ф. Тархова,24,,
ID 11653759,unknown,https://saratov.cian.ru/sale/flat/300227136/,Саратов,sale,flat,9,9,1,37.5,-1,0,3150000,Ленинский, Имени А.И. Куприянова,12,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/307932431/,Саратов,sale,flat,1,5,1,30.4,-1,0,3200000,Октябрьский,Дегтярная ,17,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/306195935/,Саратов,sale,flat,4,10,1,34.0,-1,0,3249000,Ленинский, Романтиков,46Б,,Ласточкино
ID 59424881,unknown,https://saratov.cian.ru/sale/flat/308264916/,Саратов,sale,flat,16,18,1,36.0,-1,0,3299000,Заводской,проезд 2-й Совхозный,36А,,ул. Маркина
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/308140505/,Саратов,sale,flat,4,10,1,31.2,-1,0,3300000,Ленинский, Имени Виктора Аржаного,2,,на Ипподромной
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/303267851/,Саратов,sale,flat,1,10,1,42.2,-1,0,3350000,Заводской, Имени Николая Сдобнова,5,,Апельсин
Марина Луковенко,realtor,https://saratov.cian.ru/sale/flat/307919579/,Саратов,sale,flat,8,10,1,36.0,-1,0,3499000,Заводской,Огородная ,216,,
ID 15612712,realtor,https://saratov.cian.ru/sale/flat/308680248/,Саратов,sale,flat,5,10,1,37.0,-1,0,3550000,Ленинский,проезд 2-й имени Блинова Ф.А.,6,,
ID 77619181,homeowner,https://saratov.cian.ru/sale/flat/307231723/,Саратов,sale,flat,6,20,1,43.0,-1,0,3600000,Кировский, Имени Академика Н.Н. Семенова,17,,Лето
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/302075644/,Саратов,sale,flat,4,9,1,36.8,-1,0,3600000,Заводской,Пензенская ,27,,
ID 13927684,unknown,https://saratov.cian.ru/sale/flat/305148385/,Саратов,sale,flat,3,10,1,40.1,-1,0,3600000,Кировский, Имени К.П. Панченко,8,,10-й Микрорайон
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/308595727/,Саратов,sale,flat,7,9,1,38.0,-1,0,3700000,Заводской,Томская ,15,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/308231907/,Саратов,sale,flat,10,10,1,46.0,-1,0,3700000,Волжский,Саловская ,12,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/307518551/,Саратов,sale,flat,3,9,1,32.6,-1,0,3700000,Фрунзенский,Шелковичная ,128,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/300175290/,Саратов,sale,flat,6,9,1,33.0,-1,0,3800000,Заводской, Имени Г.К. Орджоникидзе,8А,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/305674511/,Саратов,sale,flat,2,10,1,35.0,-1,0,3800000,Заводской,проезд 1-й Аэродромный,2,,Радуга
ID 97390505,homeowner,https://saratov.cian.ru/sale/flat/308639074/,Саратов,sale,flat,7,9,1,36.4,-1,0,3980000,Ленинский,Международная ,4,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/308003426/,Саратов,sale,flat,12,16,1,40.3,-1,0,3950000,Заводской,проезд 4-й имени Н.Г. Чернышевского,6Б,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/301659445/,Саратов,sale,flat,8,10,1,37.7,-1,0,3950000,Волжский,Федоровская ,2к2,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/308136189/,Саратов,sale,flat,4,5,1,32.0,-1,0,4000000,Октябрьский,Советская ,6/8,,
ID 58626462,unknown,https://saratov.cian.ru/sale/flat/297117693/,Саратов,sale,flat,5,7,1,32.0,-1,0,4000000,Фрунзенский, Имени А.М. Горького,26,,
ID 18105261,realtor,https://saratov.cian.ru/sale/flat/307820335/,Саратов,sale,flat,8,10,1,41.0,-1,0,4000000,Кировский,Крайняя ,87А,,Тайзер
ID 58626462,unknown,https://saratov.cian.ru/sale/flat/302193530/,Саратов,sale,flat,3,5,1,30.0,-1,0,4050000,Фрунзенский, Имени И.А. Слонова,70,,
ID 81179193,realtor,https://saratov.cian.ru/sale/flat/308887054/,Саратов,sale,flat,4,9,1,30.0,-1,0,4100000,Кировский, Большая Горная,315,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/308403235/,Саратов,sale,flat,8,10,1,35.0,-1,0,4100000,Октябрьский,проезд 6-й,21/23,,
ID 47496963,homeowner,https://saratov.cian.ru/sale/flat/305929315/,Саратов,sale,flat,5,5,1,32.0,-1,0,4100000,Октябрьский, 1-я Беговая,13,,
Золотая иволга,real_estate_agent,https://saratov.cian.ru/sale/flat/302608845/,Саратов,sale,flat,2,12,1,39.7,-1,0,4100000,Кировский, Имени Б.Н. Еремина,7,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/304687474/,Саратов,sale,flat,8,10,1,33.7,-1,0,4170000,Октябрьский, Имени Карла Маркса,19Ак1,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/308085585/,Саратов,sale,flat,2,5,1,46.0,-1,0,4190000,Волжский,Соляная ,5/7,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/308014427/,Саратов,sale,flat,4,6,1,40.0,-1,0,4200000,Волжский, Имени Н.В. Исаева,28,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/307802208/,Саратов,sale,flat,4,9,1,33.0,-1,0,4350000,Октябрьский, Имени Т.Г. Шевченко,33/45,,
ID 114330339,homeowner,https://saratov.cian.ru/sale/flat/306280541/,Саратов,sale,flat,4,14,1,34.0,-1,0,4450000,Заводской, Имени Г.К. Орджоникидзе,42А,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/308682116/,Саратов,sale,flat,4,5,1,31.8,-1,0,4500000,Фрунзенский, Имени Сакко и Ванцетти,34,,
Лолита Думанская,realtor,https://saratov.cian.ru/sale/flat/308625872/,Саратов,sale,flat,2,5,1,30.0,-1,0,2180000,Ленинский, Спартака,8,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/305179339/,Саратов,sale,flat,10,11,1,48.0,-1,0,4777000,Ленинский, Имени К.Г. Уфимцева,3В,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/308034721/,Саратов,sale,flat,17,24,1,44.0,-1,0,6750000,Октябрьский,Весенний проезд,8,,
Академия Жилья,real_estate_agent,https://saratov.cian.ru/sale/flat/298360642/,Саратов,sale,flat,2,2,1,29.2,-1,0,3199000,Кировский, Киселева,23,,
Владимир Щёкин,realtor,https://saratov.cian.ru/sale/flat/305915036/,Саратов,sale,flat,3,3,1,35.4,-1,0,2500000,Кировский, Танкистов,93,,
РСС,real_estate_agent,https://saratov.cian.ru/sale/flat/307273875/,Саратов,sale,flat,7,9,1,38.6,-1,0,2750000,Ленинский, Имени И.П. Бардина,2,,
Стимул,real_estate_agent,https://saratov.cian.ru/sale/flat/300548957/,Саратов,sale,flat,9,9,1,22.0,-1,0,2200000,Кировский,Волгоградская ,14,,
ID 50593164,unknown,https://saratov.cian.ru/sale/flat/307929271/,Саратов,sale,flat,2,25,1,30.0,-1,0,6500000,Октябрьский, Имени В.Н. Симбирцева,40,,
Лариса Антипова,realtor,https://saratov.cian.ru/sale/flat/308232546/,Саратов,sale,flat,3,5,1,30.5,-1,0,2850000,Ленинский,проспект Строителей,3,,
Рост-Риелт,real_estate_agent,https://saratov.cian.ru/sale/flat/307806421/,Саратов,sale,flat,4,14,1,42.6,-1,0,4645000,Волжский, Имени Ю.И. Менякина,8,,ул. Менякина
Стимул,real_estate_agent,https://saratov.cian.ru/sale/flat/306944899/,Саратов,sale,flat,8,10,1,31.4,-1,0,2400000,Кировский, Имени Ю.А. Мысникова,3,,
ВолгаРиелт-Недвижимость,real_estate_agent,https://saratov.cian.ru/sale/flat/305754487/,Саратов,sale,flat,9,10,1,38.2,-1,0,3200000,Заводской,Огородная ,77,,
Этажи Саратовская область,real_estate_agent,https://saratov.cian.ru/sale/flat/308437244/,Саратов,sale,flat,5,5,1,31.5,-1,0,3000000,Кировский, Имени С.Т. Разина,93,,
Ваш риэлтор,real_estate_agent,https://saratov.cian.ru/sale/flat/303043615/,Саратов,sale,flat,3,5,1,32.0,-1,0,2100000,Заводской,шоссе Ново-Астраханское,55,,
Валерия Темнова,realtor,https://saratov.cian.ru/sale/flat/308832458/,Саратов,sale,flat,6,10,1,37.1,-1,0,4600000,Ленинский, Имени К.Г. Уфимцева,3А,,
ID 68602671,homeowner,https://saratov.cian.ru/sale/flat/307502591/,Саратов,sale,flat,4,9,1,35.0,-1,0,5250000,Заводской, Имени Н.Г. Чернышевского,6,,
